Row ID;TCMBank_ID;TCM_name;TCM_name_en;Herb_pinyin_name;Herb_latin_name;Properties;Meridian 1;Meridian 2;Meridian 3;Meridian 4;Meridian 5;Meridian 6;UsePart;Function;Indication;Toxicity;Clinical_manifestations;Therapeutic_en_class;Therapeutic_cn_class;TCM_ID_id;TCMSP_id;Herb_ID
82;TCMBANKHE001502;炒枣仁;Prepared Spine Date Seed;CHAO ZAO REN;Semen Ziziphi Spinosae Preparata;"Mild; Sweet";Spleen; Liver; Heart; Gallbladder;;;Ziziphus jujuba Mill. var. spinosa (Bunge) Hu ex H. F. Chou ;Treatment of insomnia, dream-disturbed sleep, excessive sweating due to debility, thirst due to consumption of body fluid.;The chief components are jujuboside A and B. 1. Intraperitoneal injection its decoction ( 2.5-5.0g/kg ) exerts sedative and hypnotic effects in rats. 2. Intravenous injection of its decoction exerts significant and proloned hypotensive effect in anesthetized dogs. 3. Occasionally causing heart block. 4. Inducing hysterospasm.;;The chief components are jujuboside A and B. 1. Intraperitoneal injection its decoction ( 2.5-5.0g/kg ) exerts sedative and hypnotic effects in rats. 2. Intravenous injection of its decoction exerts significant and proloned hypotensive effect in anestheti;Spirit calming;安神;5835;91;HERB000764
83;TCMBANKHE001510;樟脑;Camphorar;ZHANG NAO;Camphora;"Hot; Pungent";Spleen; Heart;;;;;Cinnamomum camphora (L.) Presi;"For coma of sthenic type, especially those due to affection of filthy and turbid substance. External use for scabies, tinea, skin infection, prurigo, trauma, toothache; oral use for vomiting and diarrhea of cold-dampness type, chest pain, abdominal pain of stomach-cold origin, dyspepsia with abdominal distending pain.";1. Local application to the skin exerts a mild local anesthetic effect. 2. Oral use in small amount produces a feeling of warmth and comfort in the stomach, while in large dose causes irritating and leads to nausea and vomiting. 3. Stimulating the central nervous system, and also non-selectively the respiration. Large dose may cause convulsion.;Extremely Toxic;1. Local application to the skin exerts a mild local anesthetic effect. 2. Oral use in small amount produces a feeling of warmth and comfort in the stomach, while in large dose causes irritating and leads to nausea and vomiting. 3. Stimulating the central;Toxication reduction, anthelmintic, dampness removal, and itching control;解毒杀虫燥湿止痒;5586;836;HERB006931
84;TCMBANKHE001554;蕲蛇;Long-noded Pit Viper;QI SHE;Agkistrodon;"Warm; Sweet; Salty";Liver;;;;;;Agkistrodon acutus (Guenther).;Treament of chronic rheumatic or rheumatoid arthritis with numbeness and contracture, hemiplegia in stroke, convulsion, tetanus, leprosy, scabies ringworm.;Treament of chronic rheumatic or rheumatoid arthritis with numbeness and contracture, hemiplegia in stroke, convulsion, tetanus, leprosy, scabies ringworm.;Extremely Toxic;;For dispelling wind-dampness;祛风湿;4677;558;HERB004436
85;TCMBANKHE001567;红曲;Red Yeast Rice;HONG QU;Semen Oryzae cum Monasco Fermentatum;"Warm; Sweet";Spleen; Large Intestine; Stomach;;;;;For activating blood and reducing pain;;;;Blood activation and stasis removal;活血化淤;3596;156;HERB002314
86;TCMBANKHE001581;豹骨;pard bone;BAO GU;Os pardi;"Warm; Pungent";Liver; Kidney;;;;;;For dispelling wind-dampness and strengthening muscle and bone;;;;For dispelling wind-dampness;祛风湿;5739;48;HERB000352
87;TCMBANKHE001609;鸡胆;Chicken Bile;JI DAN;fel gallus domesticus;"Mild; Sweet";Lung;;;;;;;For desolving phlegm;;;;For desolving phlegm, stopping cougth, and soothing breathing;化痰止咳平喘;1277;377;HERB002661
88;TCMBANKHE001622;炙麻黄;Prepared Ephedra;ZHI MA HUANG;Herba Ephedrae Preparata;"Warm; Pungent; Slightly Bitter";Lung; Bladder;;;;;" Ephedra sinica Stapf;Ephedra intermedia Schrenk' et C. A. Mey.;Ephedra equisetina Bge.";Treatment of common cold with wind-cold syndrome (marked by chilliness and mild fever, headache, stuffed and running nose, general aching, but no sweating), edema in acute nephritis, bronchial asthma.Herba Ephedrae (processed with honey) Cough in common cold at later stage when chilliness has been absent.;1. Its effects on cardiovascular system are similar to epinephrine in many aspects, but persist seven to ten times longer. The myocardial contractility and cardiac output are augmented and cardiac, cerebral and muscular blood flows are increased.2. Its bronchodilative effect is less prominent but more sustained than epinephrine.3. Mydriatic upon local application to the eye.4. Antipyretic, diaphoretic and diuretic.;;1. Its effects on cardiovascular system are similar to epinephrine in many aspects, but persist seven to ten times longer. The myocardial contractility and cardiac output are augmented and cardiac, cerebral and muscular blood flows are increased.2. Its br;For relieving exterior syndrome;解表;6817;858;HERB007018
89;TCMBANKHE001627;制大黄;Prepared root and rhziome of Sorrel Rhubarb;ZHI DA HUANG;Radix et Rhizoma Rhei Praeparata;"Cold; Bitter";Spleen; Large Intestine; Stomach; Liver; Heart;;"Rheum palmatum L.;Rheum officinale Baill.;Rheum tanguticum Maxim. ex Balf.";Treatment of fever with constipation, retention of the feces and abdominal pain, dysentery with inadequate discharge from the bowels, jaundice caused by damp-heat, haematemesis, epistaxis, inflammation of eye and swelling of the throat due to heat in the blood, appendicitis with abdominal pain, boils, sores and abscess, amenorrhea due to blood stasis, traumatic injuries, hemorrhage from the upper gastrointestinal tract. External use for scalds and burns.Radixet Rhizoma Rhei (stir-fried with wine) Inflammation of the eye, swelling of the throat and painful swelling of the gums. Radix et Rhizoma Rhei (prepared) Boils, sores and abscess. Radix et Rhizoma Rhei (carbonized) Hemorrhage with blood stasis due to heat in the blood.;1. Sennoside A is the component for purgation.2. Promoting biliary secretion and enhancing the amount of bilirubin and bile acid.3. Rhein and Emodin exert bacteriostatic effect by inhibting the synthesis of DNA, RNA and protein in bacteria4. Emodin is a component for hypotensive5. Oral use of its extract reduces the raio of serum cholesterol and total phospholipid in rabbits with hypercholesterolemia.6. Chrysophanol, an other active component, exerts a hemostatic effect.;;1. Sennoside A is the component for purgation.2. Promoting biliary secretion and enhancing the amount of bilirubin and bile acid.3. Rhein and Emodin exert bacteriostatic effect by inhibting the synthesis of DNA, RNA and protein in bacteria4. Emodin is a c;Purging;泻下;6512;845;HERB006986
90;TCMBANKHE001634;广枣;fruit of Axillary choerospondias;GUANG ZAO;Fructus Choerospondiatis;"Cold; Sour; Punkery";Spleen; Liver;;;;;;To promote the flow of qi and blood, to replenish the heart and allay excitement.;Treatment of stagnation of qi and blood with pectoral pain, palpitation and shortness of breath, uneasiness in mind.;;;Blood Activating Stasis Removing Drugs;活血祛瘀药;1671;296;HERB002040
91;TCMBANKHE001643;鳖甲;Turtle Shell;BIE JIA;Carapax Trionycis;"Cold; Salty";Spleen; Liver; Kidney;;;;Trionyx sinensis Wiegmann;Treatment of fever due to deficiency of yin, consumptive fever, dizziness, tremor or fainting due to deficiency of yin, amenorrhea, mass in the abdomen, chronic malaria with splenomegaly.;Treatment of fever due to deficiency of yin, consumptive fever, dizziness, tremor or fainting due to deficiency of yin, amenorrhea, mass in the abdomen, chronic malaria with splenomegaly.;;;For tonifying weakness;补虚;1893;61;HERB000484
92;TCMBANKHE001647;巴戟;root of Morinda officinalis;BA JI;Radix Morindae officinalis;"Minor Warm; Pungent; Sweet";Kidney;;;;;;Morinda officinalis How;1. Treatment of deficient kidney yang manifested as soreness and weakness in the lower back and knees, impotence, premature ejaculation, infertility, frigidity, irregular menstruation, and cold sensation and pain in the lower abdomen. a) Morinda root (Bajitian) is used with Ginseng (Renshen), Cistanche (Roucongrong) and Dadder seed (Tusizi) for impotence, premature ejaculation and infertility, b) Morinda root (Bajitian) is used with Teasel root (Xuduan) and Eucommia bark (Duzhong) for soreness and weakness in lower back and knees, c) Morinda root (Bajitian) is used with Cinnamon bark (Rougui), Galangal rhizome (Gaoliangjiang) and Evodia fruit (Wuzhuyu) for irregular menstruation. 2. Morinda root (Bajitian) is used with Teasel root (Xuduan), Mulberry mistletoe (Sangjisheng) and Hypoglauca yam (Bixie) for cold sensation and pain in the lumbar region and knees or motor impairment.;"Treatment of impotence, seminal emission, infertility menstrual disorders, pain and cold feeling in the lower abdomen; rheumatic arthralgia; limpness of the legs.";;"Treatment of impotence, seminal emission, infertility menstrual disorders, pain and cold feeling in the lower abdomen; rheumatic arthralgia; limpness of the legs.";For tonifying weakness;补虚;6125;9;HERB000133
93;TCMBANKHE001649;金箔;Gold Sheet;JIN BO;Aurum;"Cool; Pungent; Bitter";Liver; Heart;;;;;;Supression and spirit calming;;;;Spirit calming;安神;7108;400;HERB002888
94;TCMBANKHE001678;虎骨;Tiger's bone;HU GU;Os Tigris;"Warm; Pungent; Sweet";Liver; Kidney;;;;;;To expel wind and alleviate pain, strengthen the bones and muscles. For rheumatism and flaccidity of the back and lower extremities caused by deficiency of the cold of the liver and kidney. Recently, its preparation of wine and injection are used for rheumatic arthritis and rheumatoid arthritis. Since the tiger bone is a precious drug, the dog and pig bones may be used as its substitutes.;1. Antiarthritic.2. Analgesic: Oral use of alcoholic infusion (21.18g/kg) and subcutaneous injection (42.36g/kg) can alleviate pain.3. Decreasing the capollary permeability.;;1. Antiarthritic.2. Analgesic: Oral use of alcoholic infusion (21.18g/kg) and subcutaneous injection (42.36g/kg) can alleviate pain.3. Decreasing the capollary permeability.;For dispelling wind-dampness;祛风湿;7192;345;HERB002367
95;TCMBANKHE001729;西河柳;Chinese Tamarisk Twig;XI HE LIU;Cacumen Tamaricis;"Mild; Pungent; Sweet";Lung; Stomach; Heart;;;;;To induce diaphoresis and dispel wind and to promote eruption.;1. Bacteriostatic.2. Antipyretic.;;1. Bacteriostatic.2. Antipyretic.;Pungent-Warm Exterior-Releasing Medicinal;辛温解表药;5172;737;HERB005825
96;TCMBANKHE001736;鹿角;Deer Horn;LU JIAO;Cornu Cervi;"Warm; Salty";Liver; Kidney;;;;;;For tonifying yang;;;;For tonifying weakness;补虚;5782;475;HERB003529
97;TCMBANKHE001766;轻粉;Calomel;QING FEN;Calomelas;"Cold; Pungent";Large Intestine; Small Intestine;;;;;;For external use: scabies, ringworm, ulcus cruris, syphilis, ulcers, eczema. For oral aministration: edema and abdominal distension with oliguria and constipation.;For external use: scabies, ringworm, ulcus cruris, syphilis, ulcers, eczema. For oral aministration: edema and abdominal distension with oliguria and constipation.;Extremely Toxic;;For eliminating toxic materials, dissolving rottenness and growing new muscles;拔毒化腐生肌;4289;578;HERB004517
98;TCMBANKHE001777;穿山龙;Ningpo Yam Rhizome ;CHUAN SHAN LONG;Rhizoma Dioscoreae Nipponicae;"Minor cold; Bitter";Lung; Liver;;;;;;1. To promote blood circulation and dredge the channels. 2. To expel wind and dampness. 3. To eliminate phlegm, and relieve cough and dyspnea. 4. To clear toxic materials and relieve swelling.;1. Its saponins are antitussives and expectorants.2. Its decoction can relax histamine- or acetylcholine-induced bronchial spasm in guinea-pigs.3. Decreasing cholesterol level, slowing heart rate and increasing coronary flow.4. Anti-allergic.;;1. Its saponins are antitussives and expectorants.2. Its decoction can relax histamine- or acetylcholine-induced bronchial spasm in guinea-pigs.3. Decreasing cholesterol level, slowing heart rate and increasing coronary flow.4. Anti-allergic.;Wind-Dampnessdispelling And Heatclearing Medicinal;祛风湿清热药;3154;114;HERB000877
99;TCMBANKHE001819;龟板;Tortoise plastron;GUI BAN;Plastrum Testudinis;"Cold; Sweet; Salty";Liver; Heart; Kidney;;;;;Treatment of hyperactivity of liver yang due to deficient yin of the liver and kidneys manifested as dizziness, distension and pain in the head and blurred vision. Tortoise plastron (Guiban) is used with White peony root (Baishao), Cyathula root (Niuxi), Sea-ear sh;Treatment of hyperactivity of liver yang due to deficient yin of the liver and kidneys manifested as dizziness, distension and pain in the head and blurred vision. Tortoise plastron (Guiban) is used with White peony root (Baishao), Cyathula root (Niuxi), ;;;For tonifying weakness;补虚;5310;297;HERB002044
100;TCMBANKHE001841;青蒿子;Sweet Wormwood seed;QING HAO ZI;Semen Artemisiae;"Cold; Pungent; Bitter";Liver; Kidney; Gallbladder;;;;"Artemisia apiacea Hance;Artemisia annua L.";Treatment of fever caused by summer heat, afternoon fever in deficiency of yin or in consumptive diseases, malaria with chills and fever, jaundice.;1. Artemisinine from its volatile oil is an effective antimalarial agent on mice, monkey, chicken and human malaria. The malarial parasite will disappear in blood after oral administration of 100mg/kg for 3 days in mice and 200mg/kg for2-3 days in monkey. The therapeutic effect of artemisinie is similar to that of chloroquine.2. Antipyretic.;;1. Artemisinine from its volatile oil is an effective antimalarial agent on mice, monkey, chicken and human malaria. The malarial parasite will disappear in blood after oral administration of 100mg/kg for 3 days in mice and 200mg/kg for2-3 days in monkey.;Heat clearence;清热;4049;580;HERB004522
101;TCMBANKHE001843;炒枳壳;Prepared fruit of Seville orange;CHAO ZHI QIAO;Fructus Aurantii Preparata;"Minor cold; Pungent; Bitter";Spleen; Large Intestine; Stomach;;;;Citrus aurantiu L.;Treatment of distension and pain in the chest and hypochondriac regions due to stagnation of qi, indigestion with retention of phlegm and fluid, gastroptosis, prolapse of the rectum, prolapse of the uterus.;Treatment of distension and pain in the chest and hypochondriac regions due to stagnation of qi, indigestion with retention of phlegm and fluid, gastroptosis, prolapse of the rectum, prolapse of the uterus.;;;Regulation of qi;理气;5824;92;HERB000765
102;TCMBANKHE001880;猫爪草;Catclaw Buttercup Root;MAO ZHUA CAO;Radix Ranunculi Terti;"Warm; Pungent; Sweet";Lung; Liver;;;;;;To dissolve lumps and cause subsidence of swelling.;Treament of tuberculosis of lymph nodes without ulceration.;;;Antipyretic Detoxicate Drugs;清热解毒药;2422;160;HERB003837
103;TCMBANKHE001936;广藿香叶;leaf of Cabline potchouli;GUANG HUO XIANG YE;Folium Pogostemonis;"Minor Warm; Pungent";Lung; Spleen; Stomach;;;;Pogostemon cablin (Blanco) Benth;Treatment of lingering of turbid damp in the spleen and stomach manifested by stuffiness in the epigastrium and vomiting, summer-damp affection marked by lassitude and stuffiness in the chest, cold-damp affection in summer time marked by abdominal pain, vomiting and diarrhea, sinusitis with headache.;Treatment of lingering of turbid damp in the spleen and stomach manifested by stuffiness in the epigastrium and vomiting, summer-damp affection marked by lassitude and stuffiness in the chest, cold-damp affection in summer time marked by abdominal pain, v;;;For desolving dampness by flavors;芳香化湿;5285;291;HERB002003
104;TCMBANKHE001966;煅瓦楞;Calcined Arc Shell;DUAN WA LENG;Concha Arcae Preparata;"Mild; Salty";Lung; Stomach; Liver;;;;;Treatment of retention of sticky phlegm difficult to expectorate, goitre, scrofula, masses in the abdomen, gastric pain with acid regurgitation.;Treatment of retention of sticky phlegm difficult to expectorate, goitre, scrofula, masses in the abdomen, gastric pain with acid regurgitation.;;;For desolving phlegm, stopping cougth, and soothing breathing;化痰止咳平喘;8047;231;HERB001445
105;TCMBANKHE001976;龟甲;Tortoise Shell;GUI JIA;Carapax et Plastrum Testudinis;"Mild; Sweet; Salty";Liver; Kidney;;;;; Chinemys reevesii (Gray);Treatment of consumptive fever and night sweating due to deficiency of yin, vertigo, tremors, weakness of legs, forgetfulness.;Treatment of consumptive fever and night sweating due to deficiency of yin, vertigo, tremors, weakness of legs, forgetfulness.;;;For tonifying weakness;补虚;5195;299;HERB002050
106;TCMBANKHE001994;桑螵蛸;Egg Capsule of Mantid;SANG PIAO XIAO;Ootheca Mantidis;"Mild; Sweet; Salty";Liver; Kidney;;;;;"Tenodera sinensis Saussure;Statilia maculata (Thunberg).;Hierodula patellifera (Serville).";To arrest spontaneous emission, to reduce excessive urination, and to cure turbid discharge from the urethra. cturnal emission, spermatorrhea, enuresis, frequent urination, turbid discharge with urine.;To arrest spontaneous emission, to reduce excessive urination, and to cure turbid discharge from the urethra. cturnal emission, spermatorrhea, enuresis, frequent urination, turbid discharge with urine.;;;Astriction;收涩;1387;606;HERB004831
107;TCMBANKHE002025;炙厚朴;Prepared bark of Officinal magnolia;ZHI HOU PO;Magnoliae Officinalis Praeparata;"Warm; Pungent; Bitter";Spleen; Large Intestine; Stomach;;;;"Magnolia officinalis Rehd. et Wils.;Magnolia officinalis Rehd. et Wils. var. biloba Rehd. et Wils.";Treatment of accumulation of damp in the spleen and the stomach marked by epigastric strffiness, vomiting and diarrhea, abdominal distension and constipation due to retention of undigested food, cough and dyspnea caused by retanied damp.;1. Broad-spectrum antibacterial.2. Magnocurarine, one of the active components, can relaxstriated muscles.3. Its decoction stimulates the smooth muscles of intestines and bronchii in rabbits in vitro.4. Magnocuraine may also lower blood pressure and accelerate heart rate.;;1. Broad-spectrum antibacterial.2. Magnocurarine, one of the active components, can relaxstriated muscles.3. Its decoction stimulates the smooth muscles of intestines and bronchii in rabbits in vitro.4. Magnocuraine may also lower blood pressure and accel;For desolving dampness by flavors;芳香化湿;6493;852;HERB006996
108;TCMBANKHE002035;楮实;Papermulberry Fruit;CHU SHI;Fructus Broussonetiae;"Cold; Sweet";Spleen; Heart;;;;;Broussonetia papyrifera (L.) Vent.;Treatment of aching and weakness of the loins and knees, consumptive fever, dizziness and blurred visiidn, nebula, edema.;Treatment of aching and weakness of the loins and knees, consumptive fever, dizziness and blurred visiidn, nebula, edema.;;;For tonifying weakness;补虚;5477;105;HERB000841
109;TCMBANKHE002038;鹿茸胶;Gelatin of Pilos deer horn;LU RONG JIAO;Colla Cornus Cervi;"Warm; Sweet; Salty";Liver; Kidney;;;;;;Treatment of impotence, spermatorrhea, or frigidity and infertility, emaciation, lassitude, aversion to cold, dizziness, tinnitus, impairment of hearing, back pain accompanied by cold seasation, and weakness of the limbs, abnormal uterine bleeding and leukorrhea, chronic cores difficult to heal.;Treatment of impotence, spermatorrhea, or frigidity and infertility, emaciation, lassitude, aversion to cold, dizziness, tinnitus, impairment of hearing, back pain accompanied by cold seasation, and weakness of the limbs, abnormal uterine bleeding and leu;;;For tonifying weakness;补虚;3139;480;HERB003537
110;TCMBANKHE002044;赤小豆;Rice Bean;CHI XIAO DOU;Semen Phaseoli;"Mild; Sweet; Sour";Small Intestine; Heart;;;;;;To cause diuresis, to counteract toxicity, and to promote the drainage of pus.;Decoction inhibits the growth of Staphylococcus aureus, Shigella flexneri and Bacillus typhoid in vitro.;;Decoction inhibits the growth of Staphylococcus aureus, Shigella flexneri and Bacillus typhoid in vitro.;Diuretic Dampness Excreting Drugs;利水渗湿药;5082;103;HERB000806
111;TCMBANKHE002052;蒲黄炭;Prepared pollen of longbract cattail;PU HUANG TAN;pollen typhae Preparata;"Cool; Pungent; Sweet";Liver; Heart;;;;;"Typha angustifolia L.;Typha orientalis Presl";Treament of hematemesis, epistaxis, hemoptysis, abnormal uterine bleeding, traumatic bleeding, amenorrhea, dysmenorrhea, pricking pain in the epigastrium, traumatic swelling and pain, dysuria with difficult painful passage of bloody urine.;1. Strengthening the tone and promoting rhythmical contraction of uterus in animals and human. 2. Its decoction lowers blood pressure and shortens blood clotting time.;;1. Strengthening the tone and promoting rhythmical contraction of uterus in animals and human. 2. Its decoction lowers blood pressure and shortens blood clotting time. ;Bleeding control;止血;7207;552;HERB004403
112;TCMBANKHE002053;冬葵子;seed of Cluster Mallow;DONG KUI ZI;Semen Malvae verticillatae;"Cold; Sweet";Bladder; Large Intestine; Small Intestine;;;;Malva verticillata L.;1. Treatment of dysuria and edema. Abutilon (Dongkuizi) is used with Poria (Fuling) and White atractylodes (Baizhu). 2. Treatment of scanty urine with blood and painful urination. Abutilon (Dongkuizi) is used with Plantain seed (Cheqianzi), Lygodium spores (Haijinsha) and Talc (Huashi). 3. Treatment of obstructed lactation and breast distension. Abutilon (Dongkuizi) is used with Amomum fruit (Sharen) and Ricepaper pith (Tongcao). 4. Treatment of constipation. Abutilon (Dongkuizi) is used with herbs that moisten intestines and move feces, such as Chinese angelica root (Danggui), Peach seed (Taoren) and Arborvitae seed (Baiziren).;Its fatty oil is a purgative.;;Its fatty oil is a purgative.;For promoting diuresis and penetrating dampness;利水渗湿;1412;149;HERB001361
113;TCMBANKHE002059;硫磺;Sulfur;LIU HUANG;Sulfur;"Warm; Sour";Large Intestine; Kidney;;;;;;External use for scabies, favus, chronic sores and malignant ulcers, oral administration for impotence with cold lower extremities, asthma or constipation of deficiency-cold type.;1. Sulfur itself is not highly toxic to micro-organisms, and becomes bacteriocidal when it is transformed into hydrogen sulfide and pentathionic acid ( H2S5O6 ). It possesses a keratolytic effect, and is applied for skin diseases not complicated by infection. 2. Oral use may render sulfur partially coverted to sulfides, and stimulates the intestinal tract, leading to diarrhea.;Extremely Toxic;1. Sulfur itself is not highly toxic to micro-organisms, and becomes bacteriocidal when it is transformed into hydrogen sulfide and pentathionic acid ( H2S5O6 ). It possesses a keratolytic effect, and is applied for skin diseases not complicated by infect;Toxication reduction, anthelmintic, dampness removal, and itching control;解毒杀虫燥湿止痒;6029;461;HERB003449
114;TCMBANKHE002090;浮小麦;Light wheat;FU XIAO MAI;Fructus Tritici levis;"Cool; Sweet";Spleen; Heart; Kidney;;;;Triticum aestivum;Treatment of weakness of the body manifested as spontaneous sweating or night sweating. Light wheat (Fuxiaomai) is used with Oyster shell (Muli), Astragalus root (Huangqi) and Ephedra root (Mahuanggen) in the formula Muli San.;Antisudorific.;;Antisudorific.;Astriction;收涩;6289;256;HERB001770
115;TCMBANKHE002107;黄蘗;bark of Amur corktree;HUANG BI;Cortex Phellodendri;"Cold; Bitter";Bladder; Large Intestine; Kidney;;;;Phellodendron amurense Ruprecht;For clearing heat and eliminating dampness;;;;Heat clearence;清热;1158;363;HERB002487
116;TCMBANKHE002126;吴芋;fruit of Diverseflower Evodia;WU YU;Fructus Evodiae;"Warm; Pungent; Bitter";Spleen; Stomach; Liver; Kidney;;;"Evodia rutaecarpa (Juss.) Benth.;Evodia rutaecarpa (Juss.) Benth. var. officinalis (Dode) Huang;Evodia rutaecarpa (Juss.) Benth. var. bodinieri (Dode) Huang";Treatment of headache accompanied by retching and cold limbs, abdominal colic, weakness and edema of the legs, abdominal pain during menstruation, epigastric distension and pain with vomiting and acid regurgitation, diarrhea occurring before dawn daily, hypertension. External use for ulcers in the mouth.;1. Its volatile oil containing evoden inhibits the abnormal fermentation in the intestine.2. Evodin, evodiamine and rutaecarpine, are active components for analgesic.3. Oral administration or injection can lower blood pressure in normal animals or those with renal hypertension.;Toxic;1. Its volatile oil containing evoden inhibits the abnormal fermentation in the intestine.2. Evodin, evodiamine and rutaecarpine, are active components for analgesic.3. Oral administration or injection can lower blood pressure in normal animals or those w;;;6376;731;HERB005775
117;TCMBANKHE002152;炙桑柏皮;Prepared root-bark White Mulberry;ZHI SANG BAI PI;Cortex Mori radicis Praeparata;"Cold; Sweet";Lung;;;;;;Morus alba L.;Treatment of cough and asthma caused by heat in the lung, anasarca with oliguria.;Its extract is hypotensive, cardio-inhibitory and vasoconstrictive, and excites the intestines and uterus in experimental animals.;;Its extract is hypotensive, cardio-inhibitory and vasoconstrictive, and excites the intestines and uterus in experimental animals.;For desolving phlegm, stopping cougth, and soothing breathing;化痰止咳平喘;1991;869;HERB007030
118;TCMBANKHE002173;西红花;Saffron;XI HONG HUA;Stigma Croci;"Mild; Sweet";Liver; Heart;;;;;;To activate blood circulation and eliminate blood stasis, to remove heat from blood and counteract toxicity, and to calm the nerves.;Treatment of amenrrhea with abdominal mass formation, blood stasis after childbirth, eruptions in infectious diseases, emotional dejection, mania.;;;Blood Activating Stasis Removing Drugs;活血祛瘀药;1784;738;HERB005826
119;TCMBANKHE002175;法半夏;Prepared Pinellia Tuber;FA BAN XIA;Rhizoma Pinelliae Preparata;"Warm; Pungent";Lung; Spleen; Stomach;;;;Rhizoma Pinelliae;Treatment of cough and asthma with copious phlegm, dizziness and palpitation caused by wind-phlegm and phlegm retention, headache due to adverse rising of phlegm.;Treatment of cough and asthma with copious phlegm, dizziness and palpitation caused by wind-phlegm and phlegm retention, headache due to adverse rising of phlegm.;;;For desolving phlegm, stopping cougth, and soothing breathing;化痰止咳平喘;5147;238;HERB001604
120;TCMBANKHE002182;黑磁石;Black Magnetite;HEI CI SHI;Magnetitum;"Cold; Salty";Liver; Heart; Kidney;;;;;Treatment of dizziness, blurring of vision, tinnitus, impairment of hearing, palpitation, insomnia, dyspnea due to diminished function of the kidney.;Treatment of dizziness, blurring of vision, tinnitus, impairment of hearing, palpitation, insomnia, dyspnea due to diminished function of the kidney.;;;Spirit calming;安神;1770;329;HERB002204
121;TCMBANKHE002223;芝麻;white seed of Oriental Sesame;ZHI MA;Semen Sesami;"Mild; Sweet";Lung; Spleen; Liver; Kidney;;;Sesamum indicum DC;Treatment of dizziness, blurred vision, tinnitus, impaired hearing, premature greying of the hair and beard, loss of hair after a serious disease, constipation.;Treatment of dizziness, blurred vision, tinnitus, impaired hearing, premature greying of the hair and beard, loss of hair after a serious disease, constipation.;;;Purging;泻下;1311;857;HERB007016
122;TCMBANKHE002228;豆豉;Prepared Soja, or Prepared soybean;DOU CHI;Semen Sojae Preparatum;"Cold; Pungent; Sweet; Slightly Bitter";Lung; Stomach;;;;;Glycine max (L.) Merr.;1. Treatment of wind-cold exterior syndrome. Prepared soybean (Douchi) is used with Chinese green onion (Congbai) in the formula Cong Chi Tang. 2. Treatment of wind-heat exterior syndrome. Prepared soybean (Douchi) is used with Arctium fruit (Niubangzi) and Forsythia fruit (Lianqiao). 3. Treatment of irritability, restlessness and insomnia following febrile disease. Prepared soybean (Douchi) is used with Capejasmine (Zhizi) in the formula Zhizi Chi Tang.;1. Treatment of wind-cold exterior syndrome. Prepared soybean (Douchi) is used with Chinese green onion (Congbai) in the formula Cong Chi Tang. 2. Treatment of wind-heat exterior syndrome. Prepared soybean (Douchi) is used with Arctium fruit (Niubangzi) a;;;;;1297;150;HERB001374
123;TCMBANKHE002230;七叶一枝花;rhizome of Verticillate Paris;QI YE YI ZHI HUA;Rhizoma Paridis verticillatae;"Cold; Bitter";Liver;;;;;;Paris verticillata M. Bieb;Treatment of boils, carbuncies, sore throat, venomous snake bite, traumatic pain, convulsions.;1. Virustatic, esp. on Asia influenza A virus, and bacteriostatic. 2. Antitussive and antiasthmatic. 3. An active component, pariphyllin, exerts a sedative effect on mice and in synergistic with pentobarbital sodium. 4. Pariphyllin inhibits uterocervical carcinoma14 in mice.;Toxic;1. Virustatic, esp. on Asia influenza A virus, and bacteriostatic. 2. Antitussive and antiasthmatic. 3. An active component, pariphyllin, exerts a sedative effect on mice and in synergistic with pentobarbital sodium. 4. Pariphyllin inhibits uterocervical ;Heat clearence;清热;1023;559;HERB004442
124;TCMBANKHE002237;莲须;Lotus stamen;LIAN XU;Stamen Nelumbinis;"Minor Warm; Sweet; Punkery";Heart; Kidney;;;;;;To astringe the kindey and arrest spontaneous emission.;Treatment of seminal emission, spermatorrhea, excessive leukorrhea, frequent urination.;;;Astringent Medicinal;收涩药;6344;451;HERB003369
125;TCMBANKHE002247;硇砂;Sal ammoniaci;NAO SHA;Sal ammoniaci;"Warm; Pungent; Bitter; Salty";Spleen; Stomach; Liver;;;;;For eliminating toxic materials, dissolving rottenness and growing new muscles;;Extremely Toxic;;For eliminating toxic materials, dissolving rottenness and growing new muscles;拔毒化腐生肌;7257;526;HERB004127
126;TCMBANKHE002261;皂矾;Copperas;ZAO FAN;Ferrosi Sulfas;"Cold; Sour";Lung; Spleen; Large Intestine; Liver;;;;Toxication reduction, anthelmintic, dampness removal, and itching control;;;;Toxication reduction, anthelmintic, dampness removal, and itching control;解毒杀虫燥湿止痒;1619;828;HERB006884
127;TCMBANKHE002308;西瓜皮;watermelon rind;XI GUA PI;Exocarpium Citrulli;"Cold; Sweet; Neutral";Stomach; Heart;;;;;Citrullus lanatus (Thunb.) Mansfelf.;For summer-heat syndrome with fever, thirst and oliguria with yellowish urine and edema.;1. An active component, citrulline, raises urea level in blood and in urine, thus promotes diuresis.2. Oral administration of cucurbocitrin, another active component, or its aqueous extract can lower blood pressure and capillary pressure in healthy person.;;1. An active component, citrulline, raises urea level in blood and in urine, thus promotes diuresis.2. Oral administration of cucurbocitrin, another active component, or its aqueous extract can lower blood pressure and capillary pressure in healthy person;Heat clearence;清热;3163;736;HERB005821
